Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,class_PerStain_0_Accuracy,class_PerStain_0_Precision,class_PerStain_0_Recall,class_PerStain_0_F1,class_PerStain_0_AUC,class_PerStain_0_Uncertainty,class_PerStain_0_Acc_class_0,class_PerStain_0_Acc_class_1,class_PerStain_1_Accuracy,class_PerStain_1_Precision,class_PerStain_1_Recall,class_PerStain_1_F1,class_PerStain_1_AUC,class_PerStain_1_Uncertainty,class_PerStain_1_Acc_class_0,class_PerStain_1_Acc_class_1,class_PerStain_2_Accuracy,class_PerStain_2_Precision,class_PerStain_2_Recall,class_PerStain_2_F1,class_PerStain_2_AUC,class_PerStain_2_Uncertainty,class_PerStain_2_Acc_class_0,class_PerStain_2_Acc_class_1,class_PerStain_3_Accuracy,class_PerStain_3_Precision,class_PerStain_3_Recall,class_PerStain_3_F1,class_PerStain_3_AUC,class_PerStain_3_Uncertainty,class_PerStain_3_Acc_class_0,class_PerStain_3_Acc_class_1,class_PerScanner_0_Accuracy,class_PerScanner_0_Precision,class_PerScanner_0_Recall,class_PerScanner_0_F1,class_PerScanner_0_AUC,class_PerScanner_0_Uncertainty,class_PerScanner_0_Acc_class_0,class_PerScanner_0_Acc_class_1,class_PerScanner_1_Accuracy,class_PerScanner_1_Precision,class_PerScanner_1_Recall,class_PerScanner_1_F1,class_PerScanner_1_AUC,class_PerScanner_1_Uncertainty,class_PerScanner_1_Acc_class_0,class_PerScanner_1_Acc_class_1,class_PerScanner_2_Accuracy,class_PerScanner_2_Precision,class_PerScanner_2_Recall,class_PerScanner_2_F1,class_PerScanner_2_AUC,class_PerScanner_2_Uncertainty,class_PerScanner_2_Acc_class_0,class_PerScanner_2_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,num_epochs_trained
efficientnet_b5,-1.2,3,4,0.9194214876033058,0.8831078178694158,0.8688958974226404,0.8757233996326216,0.9521035654479286,0.01927412699675041,0.9556135770234987,0.7821782178217822,0.938375350140056,0.8984594493350815,0.9146929824561403,0.9062410467004106,0.9768031189083821,0.017171785968530154,0.9543859649122807,0.875,0.9242424242424242,0.904967681022587,0.8355801636976409,0.8646187170777335,0.9494463168030813,0.017009060505766765,0.9776119402985075,0.6935483870967742,0.9139784946236559,0.8685515873015872,0.8816780821917808,0.8748528174936923,0.9523972602739725,0.02216153471155505,0.9383561643835616,0.825,0.9033078880407125,0.873175844553737,0.842142223536369,0.8561604253351827,0.9355041395623891,0.020352732643549164,0.9539473684210527,0.7303370786516854,0.9288299155609168,0.9016442740932537,0.8646371258815038,0.8814752886724098,0.9605660132896515,0.01770388313390829,0.9700149925037481,0.7592592592592593,0.8998211091234347,0.8625165428076962,0.8695644653544125,0.8659472422062351,0.9406891064448056,0.02331219067915914,0.9289099526066351,0.8102189781021898,0.96875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9708333333333333,0.0043437295565885055,0.9833333333333333,0.75,0.2513774104683196,0.18932521098491872,0.2584631213189088,0.21819755168416466,0.5105840984051162,1.0983934405748244,0.3389355742296919,0.34545454545454546,0.34946236559139787,13
efficientnet_b5,-1.2,3,5,0.9242424242424242,0.8895371036344424,0.8780170445242959,0.8835978835978835,0.9464766319974034,0.019211092391273017,0.9573542210617929,0.7986798679867987,0.938375350140056,0.9012510743959508,0.9095029239766081,0.9052913370634768,0.9582358674463937,0.018939851727889673,0.9578947368421052,0.8611111111111112,0.9303030303030303,0.8999999999999999,0.8641068849301878,0.8805307645086651,0.9475204622051034,0.008684133340042855,0.9701492537313433,0.7580645161290323,0.9220430107526881,0.8811231083503565,0.8913527397260275,0.8860859740451728,0.9540667808219179,0.02148569439083943,0.9452054794520548,0.8375,0.9083969465648855,0.8810973151656858,0.8494049379065642,0.8637309292649098,0.9355780603193377,0.026143859464797452,0.9572368421052632,0.7415730337078652,0.9300361881785284,0.8975601374570447,0.8747339293316305,0.8855059625862003,0.9570214892553723,0.01649242688094766,0.9655172413793104,0.7839506172839507,0.9105545617173524,0.8779033915724563,0.8816030719202961,0.8797290784536473,0.933043899401529,0.024554621251457378,0.9383886255924171,0.8248175182481752,0.96875,0.9838709677419355,0.75,0.825136612021858,0.8833333333333334,0.007753921691533421,1.0,0.5,0.25550964187327824,0.19242631791182574,0.26280598749763834,0.22180524535349974,0.5039780238033124,1.09830199185535,0.3697478991596639,0.34545454545454546,0.33602150537634407,11
efficientnet_b5,-1.3,3,1,0.918732782369146,0.883915158073555,0.8648157243922826,0.8738644294392894,0.9419842767566573,0.02122520373679562,0.9573542210617929,0.7722772277227723,0.9327731092436975,0.8987804878048781,0.8904239766081872,0.8945139367674579,0.9630116959064328,0.02329137492851033,0.9614035087719298,0.8194444444444444,0.9333333333333333,0.8985167342799188,0.8783702455464613,0.887962962962963,0.9527563793933558,0.014740169877809012,0.9664179104477612,0.7903225806451613,0.9059139784946236,0.8689925321849086,0.844777397260274,0.8560100859294648,0.9288099315068493,0.018315531082856887,0.952054794520548,0.7375,0.905852417302799,0.8731668104462396,0.8517334417504435,0.8617315646840679,0.9338409225310467,0.027547942376206908,0.9506578947368421,0.7528089887640449,0.9336550060313631,0.9028160346949541,0.8816563940252096,0.8916944784255971,0.9414181797989893,0.0170513136937902,0.967016491754123,0.7962962962962963,0.889087656529517,0.8546511627906976,0.8402722523956134,0.8470736700907198,0.9389248278963571,0.027514113187872762,0.9360189573459715,0.7445255474452555,0.984375,0.9918032786885246,0.875,0.9244391971664698,0.9750000000000001,0.020360429713348248,1.0,0.75,0.25,0.1876560989557217,0.2561217008797654,0.216262151604858,0.5010199814345824,1.098259434612372,0.3333333333333333,0.31212121212121213,0.3790322580645161,11
efficientnet_b5,-1.3,3,2,0.9166666666666666,0.871817976385515,0.8780902894466993,0.8748973748614159,0.9462698228047347,0.025407578265760875,0.9442993907745866,0.8118811881188119,0.907563025210084,0.8486312399355878,0.8798245614035087,0.8627450980392157,0.934307992202729,0.02488796845002326,0.9263157894736842,0.8333333333333334,0.9454545454545454,0.9245307612095934,0.8920317766008666,0.9071236475076615,0.961783822821377,0.019502742668065082,0.9776119402985075,0.8064516129032258,0.9059139784946236,0.8534362965021638,0.8810787671232877,0.8660149215333162,0.9401113013698629,0.023157622551969098,0.9246575342465754,0.8375,0.910941475826972,0.8783518261673602,0.8629693968066233,0.8702958066554141,0.9522471910112358,0.032967578207207415,0.9506578947368421,0.7752808988764045,0.9288299155609168,0.8916483200918924,0.8786578932755844,0.8849415545157928,0.9591130360745553,0.02422867388276975,0.9610194902548725,0.7962962962962963,0.8962432915921288,0.8545015550826649,0.8745891998477877,0.8637456293706294,0.9298785761234304,0.027933420846867014,0.9170616113744076,0.8321167883211679,0.9375,0.7413793103448276,0.85,0.7830508474576271,0.9208333333333334,0.018616417807343986,0.95,0.75,0.2369146005509642,0.17854116766741618,0.24512001281450996,0.20509274689563559,0.4977540394318929,1.0982200109051963,0.3389355742296919,0.37272727272727274,0.26881720430107525,10
efficientnet_b5,-1.3,3,3,0.9118457300275482,0.8683020683020684,0.8628941223104034,0.8655555555555555,0.9442476884764195,0.024669180092511615,0.9469103568320278,0.7788778877887789,0.9131652661064426,0.8599025974025974,0.8781432748538012,0.868539526043832,0.9383040935672514,0.022427010187217725,0.9368421052631579,0.8194444444444444,0.9121212121212121,0.8547351524879614,0.8591116995666828,0.8568971962616823,0.9525758305247953,0.02598316319447208,0.9440298507462687,0.7741935483870968,0.9220430107526881,0.888465771516619,0.8777397260273974,0.8829414381666467,0.9398116438356166,0.01989950446975742,0.9554794520547946,0.8,0.9007633587786259,0.8679113418530351,0.8404974866942638,0.8530108465278643,0.9483293908929628,0.03011742325843409,0.9506578947368421,0.7303370786516854,0.9264173703256936,0.8876806738776682,0.8748218483350917,0.8810412682281926,0.9549669609639625,0.023606527866386236,0.95952023988006,0.7901234567901234,0.8837209302325582,0.8424300320148714,0.844112152765766,0.8432653941550738,0.9333033521292421,0.027078763829521957,0.9218009478672986,0.7664233576642335,0.96875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7583333333333333,0.017387639256092255,0.9833333333333333,0.75,0.21694214876033058,0.16280984853956706,0.2242123388945021,0.18829737827017654,0.48274374713146867,1.0983149959253418,0.2661064425770308,0.3484848484848485,0.28225806451612906,12
efficientnet_b5,-1.3,3,4,0.9242424242424242,0.8853070685658644,0.8853070685658644,0.8853070685658644,0.9533673994031255,0.022776264380171156,0.9521322889469104,0.8184818481848185,0.9327731092436975,0.8901011425360554,0.9059941520467836,0.8977175054913571,0.9571637426900585,0.0215179879810885,0.9508771929824561,0.8611111111111112,0.9424242424242424,0.9218181818181819,0.8839672604718344,0.9013080228549841,0.9683437650457392,0.019489289030585468,0.9776119402985075,0.7903225806451613,0.9301075268817204,0.8894942267035291,0.9101027397260274,0.899195397506983,0.9540667808219179,0.019048019241981188,0.9452054794520548,0.875,0.8956743002544529,0.8537042648284221,0.8451544943820224,0.8493055880289923,0.9373151981076285,0.030208360388421673,0.9375,0.7528089887640449,0.9276236429433052,0.8903992303992304,0.875571473522498,0.8827085966533985,0.951829640735188,0.021056067664027938,0.9610194902548725,0.7901234567901234,0.9159212880143113,0.8821536144578312,0.8950167779430587,0.8882936432012313,0.954509288407652,0.025662350643321327,0.9360189573459715,0.8540145985401459,0.953125,0.7915254237288136,0.8583333333333334,0.8207282913165266,0.9624999999999999,0.01985002776426157,0.9666666666666667,0.75,0.2327823691460055,0.1769584400456071,0.23801268307909676,0.201282710790469,0.48176103419668753,1.098143516267904,0.2969187675070028,0.2787878787878788,0.3763440860215054,10
efficientnet_b5,-1.3,3,5,0.9207988980716253,0.8876068376068376,0.8673362114279313,0.8769142313773621,0.9451352445949556,0.021770799396977698,0.959094865100087,0.7755775577557755,0.9243697478991597,0.8787234042553191,0.8903508771929824,0.8843537414965986,0.9649610136452242,0.031645817541008876,0.9473684210526315,0.8333333333333334,0.9121212121212121,0.8713643484776241,0.8281174771304767,0.8473075388911049,0.9427660086663457,0.015895881715889473,0.9626865671641791,0.6935483870967742,0.9408602150537635,0.918830014224751,0.9033390410958904,0.9107796964939822,0.9459332191780822,0.02257432387955773,0.9691780821917808,0.8375,0.905852417302799,0.8785714285714286,0.8437869603784742,0.8593346425081985,0.9359846244825546,0.016972911991940075,0.9572368421052632,0.7303370786516854,0.9203860072376358,0.8894982376114451,0.847705776741259,0.8663921936353514,0.9491087789438615,0.01827925136911444,0.967016491754123,0.7283950617283951,0.9159212880143113,0.8844613024207296,0.8900871761165116,0.8872195297844667,0.9392188743210986,0.027339014471297444,0.9407582938388626,0.8394160583941606,0.96875,0.9838709677419355,0.75,0.825136612021858,0.9375,0.01836237890563239,1.0,0.5,0.2362258953168044,0.17716612659469286,0.2431956800315434,0.20491340138993647,0.5011177209288262,1.0983161701631132,0.3165266106442577,0.33636363636363636,0.31989247311827956,11
efficientnet_b5,-1.4,3,1,0.9256198347107438,0.88673231666357,0.8886073985988677,0.8876650467632496,0.9497511108813232,0.01654733986726071,0.9521322889469104,0.8250825082508251,0.9243697478991597,0.8744194517803479,0.9007309941520468,0.8866173408772775,0.9691520467836258,0.019602156813350282,0.9403508771929825,0.8611111111111112,0.9333333333333333,0.8985167342799188,0.8783702455464613,0.887962962962963,0.964853153586904,0.019545717299646513,0.9664179104477612,0.7903225806451613,0.9354838709677419,0.9044520547945205,0.9044520547945205,0.9044520547945205,0.9456763698630136,0.014993376071142863,0.958904109589041,0.85,0.910941475826972,0.8739008941877794,0.8709158781785925,0.8723943113189168,0.9328429923122412,0.012725559535745562,0.944078947368421,0.797752808988764,0.9300361881785284,0.8943867243867244,0.8794075184629907,0.8866183100982852,0.9533659096377737,0.01561792520487076,0.9625187406296851,0.7962962962962963,0.9141323792486583,0.8783022917905026,0.8962967447331096,0.8867159793292128,0.9434911959041062,0.019138263161277962,0.9312796208530806,0.8613138686131386,0.96875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9708333333333333,0.005956068519848574,0.9833333333333333,0.75,0.24517906336088155,0.18388252667149804,0.25096067752614243,0.21205992406736837,0.5035952309797094,1.0984431774955765,0.3389355742296919,0.29393939393939394,0.3709677419354839,15
efficientnet_b5,-1.4,3,2,0.918732782369146,0.8823944609771052,0.8672457324061388,0.8745030250648229,0.9481023820397706,0.0236536686283207,0.9556135770234987,0.7788778877887789,0.9215686274509803,0.87568045076879,0.883406432748538,0.8794617017171522,0.9537037037037037,0.024457018891120088,0.9473684210526315,0.8194444444444444,0.9303030303030303,0.9050813977249506,0.8579080404429466,0.8788990825688074,0.9409605199807415,0.019893282591598588,0.9738805970149254,0.7419354838709677,0.9166666666666666,0.8754613720249459,0.8788527397260274,0.8771400871482906,0.956720890410959,0.026213599253688172,0.9452054794520548,0.8125,0.9083969465648855,0.8810973151656858,0.8494049379065642,0.8637309292649098,0.9437832643406269,0.023658343324662198,0.9572368421052632,0.7415730337078652,0.9336550060313631,0.9121000329869702,0.869972421196809,0.8889457211403797,0.956947452199826,0.01746818889577043,0.974512743628186,0.7654320987654321,0.8944543828264758,0.8558728264575519,0.861080361158197,0.8584245161124155,0.9364167848617982,0.03294778422370307,0.9265402843601895,0.7956204379562044,0.9375,0.7413793103448276,0.85,0.7830508474576271,0.9333333333333335,0.02259666988559294,0.95,0.75,0.22520661157024793,0.16802004018753,0.23079373978330334,0.19441708211587344,0.4795022505211066,1.0983355999166187,0.27170868347338933,0.29393939393939394,0.3575268817204301,10
efficientnet_b5,-1.4,3,3,0.9173553719008265,0.8802231161490033,0.8651604063800635,0.8723759576930401,0.9386724573240613,0.01907810840129885,0.9547432550043516,0.7755775577557755,0.9159663865546218,0.8671569095597365,0.8747076023391813,0.8708518232683773,0.9373781676413254,0.020531111865814806,0.9438596491228071,0.8055555555555556,0.9212121212121213,0.8858695652173914,0.8461121810303323,0.8640339756592292,0.9420438131921041,0.010478116731792457,0.9664179104477612,0.7258064516129032,0.9247311827956989,0.8861227922624053,0.8930650684931507,0.8895252640957108,0.937457191780822,0.0199399377033926,0.9486301369863014,0.8375,0.9083969465648855,0.8841032385336183,0.8454316972205795,0.8625340069957248,0.9374630396215258,0.024163794186861303,0.9605263157894737,0.7303370786516854,0.9215922798552473,0.8889681746824605,0.8531289910600255,0.8694219281984176,0.9455550002776388,0.02124686182029066,0.9655172413793104,0.7407407407407407,0.9051878354203936,0.8701670644391408,0.8755837686373542,0.8728220229484411,0.9334244300688415,0.015577637719454304,0.933649289099526,0.8175182481751825,0.96875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7583333333333333,0.021560397882656568,0.9833333333333333,0.75,0.23553719008264462,0.17667944237878608,0.24146572118583504,0.20376612385829496,0.4968423253945091,1.0984178224051002,0.3473389355742297,0.2878787878787879,0.33064516129032256,15
efficientnet_b5,-1.4,3,4,0.9194214876033058,0.8887233093329037,0.8603908693741437,0.8734738533931043,0.9356765963802648,0.023139312183696782,0.9617058311575283,0.759075907590759,0.9187675070028011,0.8780193236714976,0.8660818713450292,0.8718577104452119,0.9630116959064328,0.025905254250163674,0.9543859649122807,0.7777777777777778,0.9424242424242424,0.940918004212361,0.8653707270101108,0.8971102249790774,0.9474000962927298,0.01958957207727834,0.9888059701492538,0.7419354838709677,0.9166666666666666,0.8754613720249459,0.8788527397260274,0.8771400871482906,0.9288527397260274,0.020001495543353523,0.9452054794520548,0.8125,0.9033078880407125,0.879119496855346,0.8341957421643997,0.8535997176692025,0.9136975162625666,0.026577583704300065,0.9605263157894737,0.7078651685393258,0.9288299155609168,0.9055416536336149,0.8599635367501435,0.880254225046945,0.9439169304236771,0.019563732240016698,0.9730134932533733,0.7469135802469136,0.9016100178890877,0.8688674275680421,0.8633548967378144,0.8660564527723199,0.9224582281108382,0.028995782274789675,0.9383886255924171,0.7883211678832117,0.953125,0.9761904761904762,0.625,0.6878048780487804,0.9375,0.018301640189788294,1.0,0.25,0.25,0.18740539063157008,0.2571480938416423,0.21676598600715913,0.5153117000623019,1.0982289974408455,0.3333333333333333,0.3484848484848485,0.3467741935483871,10
efficientnet_b5,-1.4,3,5,0.9235537190082644,0.8973209249858995,0.864216839438513,0.8793318374470207,0.9483637658805045,0.03469274929999132,0.9660574412532638,0.7623762376237624,0.9243697478991597,0.8903242408646423,0.8695906432748538,0.8793994369721614,0.9638888888888888,0.036491690687685874,0.9614035087719298,0.7777777777777778,0.9393939393939394,0.9386081560283688,0.8573062108810785,0.8909090909090909,0.9587144920558498,0.02541345985054056,0.9888059701492538,0.7258064516129032,0.9274193548387096,0.8966541932643628,0.8857020547945205,0.891014442431016,0.9554794520547946,0.03513887721896851,0.958904109589041,0.8125,0.905852417302799,0.8785714285714286,0.8437869603784742,0.8593346425081985,0.9282968657599054,0.04042807718053146,0.9572368421052632,0.7303370786516854,0.9288299155609168,0.9097609136514035,0.8552899476187832,0.8789981618783971,0.9572065818942381,0.032173796916330266,0.9760119940029985,0.7345679012345679,0.9105545617173524,0.8818436937413957,0.8742086691804754,0.8779262753319357,0.9355865361331166,0.040571707556756285,0.9454976303317536,0.8029197080291971,0.96875,0.9838709677419355,0.75,0.825136612021858,0.9291666666666667,0.01597202837066935,1.0,0.5,0.25068870523415976,0.18578716291049024,0.2557906593722533,0.2148560727596602,0.5285273905127926,1.0981727541733688,0.3865546218487395,0.25757575757575757,0.3790322580645161,8
efficientnet_b5,-1.5,3,1,0.9228650137741047,0.8866534938027663,0.8771467225051487,0.8817768369139148,0.9491680238519935,0.015770258411892866,0.9556135770234987,0.7986798679867987,0.9355742296918768,0.8956028368794327,0.9077485380116959,0.9014865205341396,0.9634015594541911,0.01628984618368462,0.9543859649122807,0.8611111111111112,0.9454545454545454,0.9301529790660226,0.8858329321136253,0.9058696754563895,0.9546822339913337,0.013050723631459196,0.9813432835820896,0.7903225806451613,0.9139784946236559,0.8685515873015872,0.8816780821917808,0.8748528174936923,0.9514554794520548,0.016319495181380046,0.9383561643835616,0.825,0.9007633587786259,0.8679113418530351,0.8404974866942638,0.8530108465278643,0.9378696037847427,0.017061957049969777,0.9506578947368421,0.7303370786516854,0.9336550060313631,0.9081669691470053,0.8746460103281692,0.8900681603927119,0.9512465989227608,0.013355863694995754,0.9715142428785607,0.7777777777777778,0.9033989266547406,0.8662587412587412,0.8768637354274051,0.8713518581657007,0.9487667347009374,0.020258422298615276,0.9289099526066351,0.8248175182481752,0.953125,0.7915254237288136,0.8583333333333334,0.8207282913165266,0.825,0.0078429085311097,0.9666666666666667,0.75,0.2403581267217631,0.17907431147134234,0.24585119971742364,0.2064554096134624,0.49490584704484347,1.0984205032169974,0.4005602240896359,0.25757575757575757,0.32526881720430106,13
efficientnet_b5,-1.5,3,2,0.9207988980716253,0.8901027802425318,0.863691199407147,0.8759596634910023,0.9426765130821175,0.020269036471816285,0.9617058311575283,0.7656765676567657,0.927170868347339,0.8898954703832753,0.8817251461988305,0.8857234314980794,0.9584307992202729,0.018851425451474255,0.9578947368421052,0.8055555555555556,0.9181818181818182,0.8781818181818182,0.8442465093885412,0.859753506162346,0.9401179585941262,0.019961169995913557,0.9626865671641791,0.7258064516129032,0.9166666666666666,0.883030303030303,0.8652397260273973,0.8736842105263158,0.9466181506849316,0.02744935006774939,0.9554794520547946,0.775,0.9211195928753181,0.9060891582267973,0.861601862803075,0.8811008637095594,0.9319929036073329,0.015018671112078089,0.9703947368421053,0.7528089887640449,0.9360675512665863,0.9185069335835679,0.8714716715716215,0.8924317614828489,0.9435930183056619,0.014163365934787215,0.9775112443778111,0.7654320987654321,0.8962432915921288,0.8621112640756821,0.8548707925415989,0.8583944793850454,0.9375583768637354,0.028111874808405747,0.9360189573459715,0.7737226277372263,0.9375,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.9375,0.030854259050622362,0.9666666666666667,0.5,0.2396694214876033,0.17844089979064515,0.24467581754109266,0.2056648360573095,0.48139665642929613,1.0983851979639023,0.29971988795518206,0.27575757575757576,0.4032258064516129,12
efficientnet_b5,-1.5,3,3,0.9166666666666666,0.8877474039229608,0.8513602012942809,0.8677630464807338,0.9446613068617566,0.023467741826862988,0.9634464751958225,0.7392739273927392,0.9159663865546218,0.8695175438596491,0.8695175438596491,0.8695175438596491,0.9585769980506823,0.025011470969401903,0.9473684210526315,0.7916666666666666,0.9303030303030303,0.9050813977249506,0.8579080404429466,0.8788990825688074,0.9525156475686086,0.022152649126743224,0.9738805970149254,0.7419354838709677,0.9193548387096774,0.8919444444444444,0.8624143835616438,0.8759779516358464,0.9239726027397259,0.02586001973071081,0.9623287671232876,0.7625,0.9033078880407125,0.8900295222758992,0.8222760201064458,0.8494920583729744,0.9451138379657007,0.020905253040404324,0.9703947368421053,0.6741573033707865,0.9324487334137516,0.915271411594941,0.8622124123123623,0.8854520331622582,0.959585022303663,0.025712176974936954,0.9775112443778111,0.7469135802469136,0.8872987477638641,0.8527679089327146,0.8366226173591171,0.844203587781194,0.9279586259383541,0.021844377003810075,0.9360189573459715,0.7372262773722628,0.96875,0.9838709677419355,0.75,0.825136612021858,0.7791666666666667,0.008574369925820302,1.0,0.5,0.2465564738292011,0.18528836899039505,0.2548948758388986,0.21300400356928878,0.5130854807710098,1.098261568096143,0.38375350140056025,0.3696969696969697,0.2661290322580645,11
efficientnet_b5,-1.5,3,4,0.9201101928374655,0.8830904747951019,0.8717610664460702,0.8772486772486772,0.9419900214564536,0.021609294461974845,0.9547432550043516,0.7887788778877888,0.9243697478991597,0.876461038961039,0.8955409356725146,0.885502167844628,0.9607699805068226,0.021829914546146228,0.9438596491228071,0.8472222222222222,0.9333333333333333,0.9196428571428572,0.8535748675974963,0.8817127215849844,0.9514925373134329,0.016780432546692606,0.9813432835820896,0.7258064516129032,0.9139784946236559,0.8685515873015872,0.8816780821917808,0.8748528174936923,0.9331763698630137,0.023421357019612128,0.9383561643835616,0.825,0.910941475826972,0.8836062300319489,0.855022915434654,0.8680866571403911,0.9242681845062092,0.023748418610964366,0.9572368421052632,0.7528089887640449,0.9264173703256936,0.8956291591046582,0.8631378755066912,0.8780755960719169,0.9456475465970717,0.01807465441078012,0.967016491754123,0.7592592592592593,0.9051878354203936,0.8691103455263958,0.8780485695506279,0.8734327006463575,0.9330438994015291,0.027342033800352022,0.9312796208530806,0.8248175182481752,0.96875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9666666666666667,0.017322033716468344,0.9833333333333333,0.75,0.2334710743801653,0.17521460630161284,0.24034054970961993,0.2019881369110064,0.47519846424066453,1.0982903492309095,0.27450980392156865,0.34545454545454546,0.34139784946236557,10
efficientnet_b5,-1.5,3,5,0.9297520661157025,0.8943544685972908,0.8924333686632371,0.8933890008638066,0.9508224973933426,0.022376055996814564,0.9564838990426457,0.8283828382838284,0.9187675070028011,0.8681818181818182,0.8868421052631579,0.87702084694423,0.9519980506822612,0.022494356454956402,0.9403508771929825,0.8333333333333334,0.9363636363636364,0.9109090909090909,0.874037072701011,0.8909193936818246,0.9587144920558498,0.015693551189527345,0.9738805970149254,0.7741935483870968,0.9381720430107527,0.9043857089256682,0.9152397260273972,0.9096543932082406,0.9552226027397261,0.020562064680846377,0.9554794520547946,0.875,0.926208651399491,0.8983599727293387,0.8887307806031934,0.8934112695814824,0.94234180958013,0.029596916282789893,0.9572368421052632,0.8202247191011236,0.9408926417370326,0.9149621989099221,0.8931645288466877,0.9035096262337138,0.9578544061302682,0.023380856269290488,0.9715142428785607,0.8148148148148148,0.9105545617173524,0.8736873390132752,0.8914622755733905,0.8819958118012632,0.9421074480229702,0.0229425349697031,0.9289099526066351,0.8540145985401459,0.953125,0.8169398907103824,0.7416666666666667,0.7733175914994097,0.8875,0.004412912688576491,0.9833333333333333,0.5,0.22245179063360881,0.16781625359816402,0.22990093398063038,0.19280835100186897,0.4882124006531372,1.0983116763900642,0.2801120448179272,0.35454545454545455,0.2849462365591398,11
regnety_008,0.0,3,1,0.912534435261708,0.8690548195363661,0.864544287326905,0.8667700308430804,0.9479616368947599,0.05617842373031467,0.9469103568320278,0.7821782178217822,0.9187675070028011,0.8780193236714976,0.8660818713450292,0.8718577104452119,0.9636452241715399,0.059284541246776824,0.9543859649122807,0.7777777777777778,0.9212121212121213,0.8815172054223148,0.8523110255175734,0.8658452686221778,0.9597977852672124,0.048086231050886726,0.9626865671641791,0.7419354838709677,0.8844086021505376,0.8225806451612904,0.858304794520548,0.8380693034226536,0.9358304794520549,0.04829443844248157,0.9041095890410958,0.8125,0.926208651399491,0.9071485623003195,0.8768110585452396,0.8907003730591811,0.9435984624482554,0.06761451064611149,0.9671052631578947,0.7865168539325843,0.916767189384801,0.8744749848600285,0.8548040794417606,0.8641258002066582,0.9523293908601255,0.05641169649741351,0.9565217391304348,0.7530864197530864,0.9016100178890877,0.8634454484605087,0.8756789013041824,0.8692797952354834,0.9431798526308507,0.05683938215384266,0.9265402843601895,0.8248175182481752,0.953125,0.8169398907103824,0.7416666666666667,0.7733175914994097,0.8375,0.047383753688485214,0.9833333333333333,0.5,0.3002754820936639,0.22133169657306606,0.2992393438313742,0.22144583090467204,0.5678407342333915,1.0543432599470057,0.4481792717086835,0.06060606060606061,0.6881720430107527,12
regnety_008,0.0,3,2,0.9090909090909091,0.8629214520956787,0.8611534782721092,0.862032824647279,0.9352687226947237,0.06875969691157653,0.9434290687554395,0.7788778877887789,0.9047619047619048,0.8543554006968641,0.8469298245614035,0.8505614104205653,0.9436159844054581,0.07385032128844944,0.9438596491228071,0.75,0.9303030303030303,0.9050813977249506,0.8579080404429466,0.8788990825688074,0.9453538757823784,0.06066813142646785,0.9738805970149254,0.7419354838709677,0.9086021505376344,0.8543548140211235,0.8964041095890412,0.8724742891712038,0.9322773972602739,0.06389990055041159,0.9178082191780822,0.875,0.8956743002544529,0.8556403143781784,0.8411812536960379,0.8480608020820564,0.9272989355410999,0.07552994615813022,0.9407894736842105,0.7415730337078652,0.9227985524728589,0.8869061793070603,0.8608889999444722,0.8730353211448263,0.9431395413404409,0.05857024698316967,0.9625187406296851,0.7592592592592593,0.8837209302325582,0.8387749062931544,0.8564361573321341,0.8469493060382047,0.923547929567233,0.08578150910874759,0.909952606635071,0.8029197080291971,0.953125,0.7915254237288136,0.8583333333333334,0.8207282913165266,0.8291666666666666,0.052070024605805815,0.9666666666666667,0.75,0.2871900826446281,0.2550843853884093,0.28823899061090713,0.2233252639307497,0.5628180032500705,1.0470463364754299,0.1484593837535014,0.23030303030303031,0.7741935483870968,10
