Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,class_PerStain_0_Accuracy,class_PerStain_0_Precision,class_PerStain_0_Recall,class_PerStain_0_F1,class_PerStain_0_AUC,class_PerStain_0_Uncertainty,class_PerStain_0_Acc_class_0,class_PerStain_0_Acc_class_1,class_PerStain_1_Accuracy,class_PerStain_1_Precision,class_PerStain_1_Recall,class_PerStain_1_F1,class_PerStain_1_AUC,class_PerStain_1_Uncertainty,class_PerStain_1_Acc_class_0,class_PerStain_1_Acc_class_1,class_PerStain_2_Accuracy,class_PerStain_2_Precision,class_PerStain_2_Recall,class_PerStain_2_F1,class_PerStain_2_AUC,class_PerStain_2_Uncertainty,class_PerStain_2_Acc_class_0,class_PerStain_2_Acc_class_1,class_PerStain_3_Accuracy,class_PerStain_3_Precision,class_PerStain_3_Recall,class_PerStain_3_F1,class_PerStain_3_AUC,class_PerStain_3_Uncertainty,class_PerStain_3_Acc_class_0,class_PerStain_3_Acc_class_1,class_PerScanner_0_Accuracy,class_PerScanner_0_Precision,class_PerScanner_0_Recall,class_PerScanner_0_F1,class_PerScanner_0_AUC,class_PerScanner_0_Uncertainty,class_PerScanner_0_Acc_class_0,class_PerScanner_0_Acc_class_1,class_PerScanner_1_Accuracy,class_PerScanner_1_Precision,class_PerScanner_1_Recall,class_PerScanner_1_F1,class_PerScanner_1_AUC,class_PerScanner_1_Uncertainty,class_PerScanner_1_Acc_class_0,class_PerScanner_1_Acc_class_1,class_PerScanner_2_Accuracy,class_PerScanner_2_Precision,class_PerScanner_2_Recall,class_PerScanner_2_F1,class_PerScanner_2_AUC,class_PerScanner_2_Uncertainty,class_PerScanner_2_Acc_class_0,class_PerScanner_2_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,num_epochs_trained
resnext101_32x8d,-0.6,3,3,0.8959899749373433,0.861808277202214,0.8117750538565018,0.8330392433653304,0.9148549872531773,0.03358051643466547,0.9578696343402225,0.665680473372781,0.9221556886227545,0.854226817968173,0.854226817968173,0.854226817968173,0.9086819311085745,0.017455056572173628,0.9537366548042705,0.7547169811320755,0.8884615384615384,0.8692508297771455,0.7762749445676275,0.8101281760721211,0.9096008869179601,0.04251725397222661,0.9707317073170731,0.5818181818181818,0.9078341013824884,0.8932379349046016,0.871947983014862,0.8816955158784244,0.9535297239915075,0.034926795522528115,0.9522292993630573,0.7916666666666666,0.8636363636363636,0.7794299876084263,0.7106719367588933,0.7363658596233797,0.8573481854114265,0.03408218835157489,0.9486166007905138,0.4727272727272727,0.906519065190652,0.8613155799345307,0.8642741187384044,0.8627811533951604,0.9381332952761523,0.03442826211688528,0.9387755102040817,0.7897727272727273,0.8836565096952909,0.8767824437467294,0.7609517984959681,0.7993515516442797,0.910834012865815,0.03445644602474213,0.9770318021201413,0.5448717948717948,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.6636363636363636,0.011914313095648213,0.9818181818181818,0.16666666666666666,0.29197994987468673,0.22061931215243502,0.26829179729870284,0.2396977601285799,0.5115432111788926,1.0980567126195417,0.32335329341317365,0.37884615384615383,0.3709677419354839,14
resnext101_32x8d,-0.6,3,4,0.8991228070175439,0.8614997158041695,0.8245806718657398,0.8409916886913356,0.9251935541528302,0.05798419069996878,0.9538950715421304,0.6952662721893491,0.9131736526946108,0.8418309859154929,0.8259249311757202,0.8335595841567145,0.9135164171087088,0.03816251561488172,0.9537366548042705,0.6981132075471698,0.8846153846153846,0.8582202111613877,0.7738359201773836,0.8052142643092598,0.902461197339246,0.06522282572659581,0.9658536585365853,0.5818181818181818,0.9124423963133641,0.8937052700065062,0.8854299363057325,0.8894282342844884,0.9705944798301487,0.06094117645093757,0.945859872611465,0.825,0.8896103896103896,0.8185328185328186,0.7905138339920948,0.8033353365384616,0.877398490837226,0.06309139020858098,0.9446640316205533,0.6363636363636364,0.906519065190652,0.8651770194858659,0.8560501998001998,0.8604859104046243,0.9307478236049666,0.05179658769903812,0.945054945054945,0.7670454545454546,0.8919667590027701,0.8631693989071039,0.8010781915375556,0.8262645458247467,0.9327602609404729,0.06895763263143175,0.9611307420494699,0.6410256410256411,0.8852459016393442,0.45,0.4909090909090909,0.46956521739130436,0.7090909090909091,0.010569373736696063,0.9818181818181818,0.0,0.2781954887218045,0.20536448777750932,0.25517386442994905,0.2273690728689608,0.5109136963321711,1.0980590158891006,0.3023952095808383,0.36346153846153845,0.3548387096774194,10
resnext101_32x8d,-0.6,3,5,0.8991228070175439,0.8557070827129756,0.8343171748149124,0.8443074950603093,0.9281638930960198,0.04249479373774525,0.9467408585055644,0.7218934911242604,0.9101796407185628,0.8294558488106876,0.839454777412207,0.8343253968253967,0.8847109380245755,0.028311873975605986,0.9430604982206405,0.7358490566037735,0.875,0.822958374253985,0.7843680709534369,0.8010723261001347,0.9127050997782705,0.05800965449241228,0.9414634146341463,0.6272727272727273,0.9170506912442397,0.9013980263157895,0.8886146496815286,0.8946857558844941,0.9716825902335456,0.036338414115959505,0.9522292993630573,0.825,0.9025974025974026,0.8428019856591284,0.8126482213438735,0.8264723557692308,0.9061444484369385,0.04035595076366305,0.9525691699604744,0.6727272727272727,0.9114391143911439,0.8726145823803861,0.8633018766947338,0.8678287572254335,0.9398547880690739,0.03647687192232396,0.9481946624803768,0.7784090909090909,0.8878116343490304,0.8441262711335704,0.8123584307329891,0.8265879499352099,0.9252740781009333,0.050714950677706004,0.9452296819787986,0.6794871794871795,0.8688524590163934,0.581140350877193,0.556060606060606,0.5642857142857143,0.7696969696969698,0.025406549889972367,0.9454545454545454,0.16666666666666666,0.28383458646616544,0.21311783549621505,0.2641163127484839,0.23360601758472663,0.5066121837337344,1.098108567248294,0.37425149700598803,0.37115384615384617,0.31105990783410137,14
resnext101_32x8d,-0.7,3,1,0.8884711779448622,0.8411056634287645,0.8134965804649064,0.8260628918495299,0.9130111664048316,0.043288902806712166,0.9435612082670907,0.6834319526627219,0.8892215568862275,0.7899800099950025,0.8116900557308803,0.8001196888090963,0.9185523400255153,0.04028180426723637,0.9252669039145908,0.6981132075471698,0.8807692307692307,0.8399957132140179,0.7813747228381375,0.8051068768739723,0.8951884700665189,0.048581254199651036,0.9536585365853658,0.6090909090909091,0.8986175115207373,0.8829811406498523,0.8578556263269639,0.8691337719298246,0.9348195329087049,0.040252013369737175,0.9490445859872612,0.7666666666666667,0.8863636363636364,0.8112403100775194,0.7885375494071146,0.7990867579908676,0.8944304707150557,0.04189396190899735,0.9407114624505929,0.6363636363636364,0.8942189421894219,0.8419306525487191,0.8502568859711717,0.8459765962321344,0.9491044669616099,0.04292476704752982,0.9277864992150706,0.7727272727272727,0.8808864265927978,0.8469805814345044,0.7800806378544894,0.8063135566785202,0.8901535743408535,0.04625727605383428,0.9575971731448764,0.6025641025641025,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.7575757575757576,0.013008196049221493,0.9818181818181818,0.16666666666666666,0.2769423558897243,0.20648490872902783,0.25659071346849016,0.2274552460855568,0.506339756979912,1.0981557241837465,0.3502994011976048,0.36730769230769234,0.3087557603686636,15
resnext101_32x8d,-0.7,3,2,0.8947368421052632,0.8604249011857708,0.808816473974845,0.830608784427491,0.9175972004026304,0.03732893416335275,0.9578696343402225,0.6597633136094675,0.9101796407185628,0.8318001745786611,0.8318001745786611,0.8318001745786611,0.9059289599140536,0.030304099120966547,0.9466192170818505,0.7169811320754716,0.8730769230769231,0.8304933734268849,0.7631929046563193,0.7892099056603774,0.885809312638581,0.05084750182760412,0.9536585365853658,0.5727272727272728,0.9216589861751152,0.9277210884353742,0.8737791932059449,0.8958645024700072,0.9591029723991508,0.024591260496532617,0.9808917197452229,0.7666666666666667,0.8766233766233766,0.8016673979815709,0.7470355731225296,0.7694429123000552,0.8981674452030183,0.04007175913135993,0.9486166007905138,0.5454545454545454,0.9138991389913899,0.8813221823974512,0.8587037962037962,0.8692757910985336,0.9427179962894249,0.03467339911510024,0.9560439560439561,0.7613636363636364,0.8753462603878116,0.8444444444444444,0.762616653076017,0.792626728110599,0.8998029355803208,0.040935060691641115,0.9611307420494699,0.5641025641025641,0.8688524590163934,0.581140350877193,0.556060606060606,0.5642857142857143,0.7424242424242424,0.03003920696343606,0.9454545454545454,0.16666666666666666,0.2719298245614035,0.202893839684192,0.24864643276368215,0.22226311398451348,0.49921976335649054,1.0979971621438194,0.2874251497005988,0.36153846153846153,0.3456221198156682,17
resnext101_32x8d,-0.7,3,3,0.8865914786967418,0.835259064841538,0.8166315462695553,0.8253672036663239,0.9117176696362217,0.0431600065322962,0.9379968203497615,0.6952662721893491,0.8952095808383234,0.8015801644398767,0.8152487745920902,0.808143637885477,0.8868595984690795,0.034057034996583684,0.9323843416370107,0.6981132075471698,0.8769230769230769,0.8352992573176059,0.7722838137472283,0.7972264872900977,0.8867849223946785,0.04972529987000085,0.9536585365853658,0.5909090909090909,0.9101382488479263,0.887003934201146,0.8889861995753716,0.8879866584605611,0.9563428874734607,0.03780959046073376,0.9363057324840764,0.8416666666666667,0.8603896103896104,0.7627704326923077,0.7513833992094862,0.7568257349025944,0.8918433345310816,0.04948637189716529,0.9209486166007905,0.5818181818181818,0.8868388683886839,0.8313117152261368,0.8393793706293706,0.8352307773646088,0.9234961467104325,0.044337987647556136,0.9230769230769231,0.7556818181818182,0.8864265927977839,0.8466995841995841,0.8021880945909214,0.8212374844499197,0.9170630606142974,0.04492694917493992,0.950530035335689,0.6538461538461539,0.8852459016393442,0.45,0.4909090909090909,0.46956521739130436,0.6242424242424243,0.006546379734016275,0.9818181818181818,0.0,0.2675438596491228,0.20140600750659934,0.2468102522356917,0.21968522929590303,0.4961470274123882,1.098051379787854,0.3023952095808383,0.3346153846153846,0.35023041474654376,18
resnext101_32x8d,-0.7,3,4,0.9072681704260651,0.8746982664033356,0.8373204391303939,0.8540051424050632,0.9209791064994686,0.041496669106964326,0.958664546899841,0.7159763313609467,0.9221556886227545,0.8485654569637089,0.8695360236352649,0.8585206907787553,0.9084133485530115,0.04312599156316698,0.9466192170818505,0.7924528301886793,0.8980769230769231,0.8865322036879599,0.792350332594235,0.8272219470757503,0.9046341463414634,0.037941855660931584,0.975609756097561,0.6090909090909091,0.9170506912442397,0.9013980263157895,0.8886146496815286,0.8946857558844941,0.9540074309978769,0.04069018120778986,0.9522292993630573,0.825,0.8928571428571429,0.8294888815134418,0.7853754940711463,0.8045948284148803,0.8957959037010421,0.046867854301143076,0.9525691699604744,0.6181818181818182,0.9163591635916359,0.8757011412899229,0.8787774725274725,0.8772252425114593,0.9404613243898958,0.04237272467483238,0.945054945054945,0.8125,0.8988919667590027,0.8834825585559773,0.8031734166893177,0.8341968585926268,0.9168818519525234,0.0437100032032956,0.9717314487632509,0.6346153846153846,0.8852459016393442,0.45,0.4909090909090909,0.46956521739130436,0.7181818181818183,0.003623547890113246,0.9818181818181818,0.0,0.27130325814536344,0.20211953960500295,0.24996752330150052,0.2223788118297097,0.5051524530023964,1.098093932624051,0.3203592814371258,0.36153846153846153,0.31797235023041476,13
resnext101_32x8d,-0.7,3,5,0.9028822055137845,0.8700646555739813,0.8269654095445951,0.8458091156992598,0.9245021213347006,0.040014341281697466,0.958664546899841,0.6952662721893491,0.9011976047904192,0.8160120021822149,0.8111528906197543,0.8135498604415123,0.8915597931914321,0.034000095208946986,0.9430604982206405,0.6792452830188679,0.8942307692307693,0.8752977984442722,0.7899113082039911,0.822182430878083,0.9245454545454546,0.046903326332760426,0.9707317073170731,0.6090909090909091,0.9147465437788018,0.8993604058114851,0.8844479830148619,0.8914670001013822,0.9625796178343949,0.03855461639494307,0.9522292993630573,0.8166666666666667,0.9025974025974026,0.8557261956998683,0.7913043478260869,0.8179812465526751,0.8817822493711822,0.036962414536883606,0.9644268774703557,0.6181818181818182,0.9077490774907749,0.8710618216139688,0.8506671899529042,0.8602430018359222,0.9390876980162693,0.03788775670119306,0.9513343799058085,0.75,0.8988919667590027,0.8744587863240902,0.812460360605237,0.8378451551371391,0.9181389870435807,0.04424775108939092,0.9646643109540636,0.6602564102564102,0.8852459016393442,0.45,0.4909090909090909,0.46956521739130436,0.7696969696969698,0.01825026558981899,0.9818181818181818,0.0,0.2550125313283208,0.19270095023672307,0.2362192002029263,0.20975512932556772,0.49810694070661227,1.0981087878023614,0.2904191616766467,0.3019230769230769,0.35253456221198154,15
resnext101_32x8d,-0.8,3,1,0.8928571428571429,0.841820837038483,0.8335881129998777,0.837593984962406,0.9250195200421445,0.055202379183079756,0.9364069952305246,0.7307692307692307,0.9041916167664671,0.8153466872110939,0.8435506613845432,0.828365878725591,0.9037131538306586,0.040411680977250265,0.9323843416370107,0.7547169811320755,0.875,0.814974182444062,0.8043237250554324,0.8094432699083862,0.9175831485587583,0.07866624002855854,0.926829268292683,0.6818181818181818,0.9055299539170507,0.8800224818968447,0.8858014861995753,0.8828378600823046,0.9626061571125265,0.04881152773264828,0.9299363057324841,0.8416666666666667,0.8928571428571429,0.842723880597015,0.7640316205533597,0.79464592383069,0.892202659001078,0.04063262298368144,0.9644268774703557,0.5636363636363636,0.9114391143911439,0.8694698158983873,0.8694698158983873,0.8694698158983873,0.9427804338518624,0.04395457605438505,0.9434850863422292,0.7954545454545454,0.8725761772853186,0.8138344988344989,0.8049628522243364,0.80925140999575,0.9116268007610764,0.07010970056706937,0.9240282685512368,0.6858974358974359,0.8852459016393442,0.45,0.4909090909090909,0.46956521739130436,0.7636363636363637,0.028667590730428422,0.9818181818181818,0.0,0.2850877192982456,0.21324495883004646,0.26275367114052645,0.23373769206413156,0.512169848088677,1.0980730651678354,0.31736526946107785,0.3557692307692308,0.3778801843317972,14
resnext101_32x8d,-0.8,3,2,0.8847117794486216,0.8320498425032543,0.8143573437691085,0.8226752330805275,0.9196032963001288,0.05749004714856434,0.9364069952305246,0.6923076923076923,0.907185628742515,0.8250661375661376,0.8300208151480561,0.8275109534043014,0.8746390921909621,0.0373156350926568,0.9430604982206405,0.7169811320754716,0.8615384615384616,0.7994206372989712,0.7658536585365854,0.7804672108077682,0.9151219512195122,0.07073641144635505,0.9317073170731708,0.6,0.9078341013824884,0.8913043478260869,0.8745222929936306,0.8823465625677727,0.9588906581740976,0.05474989219203195,0.9490445859872612,0.8,0.8668831168831169,0.7734762321376495,0.7695652173913043,0.7714926804552775,0.8840819259791592,0.06086462975556758,0.9209486166007905,0.6181818181818182,0.897908979089791,0.850799313583815,0.8464437348365921,0.8485907829282905,0.9295704295704296,0.05062798135794322,0.9372056514913658,0.7556818181818182,0.8698060941828255,0.8153357759486046,0.7846221799402011,0.7982424847792999,0.9153076017033613,0.0680389492828627,0.9346289752650176,0.6346153846153846,0.8852459016393442,0.6642857142857144,0.6393939393939394,0.6502866502866502,0.7696969696969697,0.024089262670065135,0.9454545454545454,0.3333333333333333,0.2575187969924812,0.19439264697327024,0.24181827323729002,0.21299915067782899,0.4916455255796393,1.0981845891623112,0.344311377245509,0.2980769230769231,0.3248847926267281,13
resnext101_32x8d,-0.8,3,3,0.8966165413533834,0.854691568645057,0.8251545140685412,0.8385770951600713,0.927063244936548,0.04906093564057292,0.9491255961844197,0.7011834319526628,0.9041916167664671,0.8168345050351511,0.8358960585509971,0.8258716194200065,0.9076747465252132,0.03492996653711009,0.9359430604982206,0.7358490566037735,0.8826923076923077,0.8499817205208245,0.7759423503325942,0.8043895189289525,0.9140133037694014,0.05863608050256029,0.9609756097560975,0.5909090909090909,0.9285714285714286,0.9152650947253647,0.9042993630573248,0.9095559813115526,0.9672770700636943,0.04266990186042833,0.9585987261146497,0.85,0.8668831168831169,0.7767628205128205,0.7482213438735178,0.7610098601411835,0.8910528206970895,0.057224497370786886,0.932806324110672,0.5636363636363636,0.9052890528905289,0.8608643081056874,0.8593772299129443,0.8601173118820178,0.9395336806051091,0.04450174409215273,0.9403453689167975,0.7784090909090909,0.8878116343490304,0.8548597255588584,0.7961062788801305,0.8200747611795653,0.9192828667210293,0.05683798802022286,0.9575971731448764,0.6346153846153846,0.8852459016393442,0.6235632183908046,0.5651515151515152,0.5801376597836775,0.8242424242424242,0.01777554073497223,0.9636363636363636,0.16666666666666666,0.2506265664160401,0.1864179920535639,0.2306445908254388,0.20518330601759832,0.48652834953446994,1.0980399031670776,0.2934131736526946,0.33653846153846156,0.2926267281105991,12
resnext101_32x8d,-0.8,3,4,0.8959899749373433,0.8533578308443452,0.824757057788732,0.8377889890282131,0.9281780039698593,0.04907539387119557,0.9483306836248012,0.7011834319526628,0.8982035928143712,0.8076898012381883,0.8170281340226953,0.8122354497354498,0.9041160276640032,0.03690519084123818,0.9359430604982206,0.6981132075471698,0.8961538461538462,0.8651094276094277,0.807760532150776,0.8315698553228245,0.9221729490022172,0.05278554567556497,0.9609756097560975,0.6545454545454545,0.9101382488479263,0.8952807296460548,0.8761146496815286,0.8849721706864564,0.9659501061571125,0.04175249483893013,0.9522292993630573,0.8,0.8733766233766234,0.7891025641025641,0.7592885375494072,0.7726679157440526,0.8753862738052461,0.0663276895002114,0.9367588932806324,0.5818181818181818,0.9052890528905289,0.863841008489838,0.8532092907092907,0.8583511522927061,0.9396050378193235,0.04633961099934976,0.945054945054945,0.7613636363636364,0.8864265927977839,0.845236260914227,0.8045098305699012,0.8221717608612072,0.9267463984778473,0.05381339432614068,0.9487632508833922,0.6602564102564102,0.8852459016393442,0.45,0.4909090909090909,0.46956521739130436,0.6242424242424243,0.029458265122675336,0.9818181818181818,0.0,0.26879699248120303,0.1998263426854733,0.24747284056488228,0.2200286313666937,0.4927063365634905,1.0980685967367798,0.3203592814371258,0.36538461538461536,0.30414746543778803,14
resnext101_32x8d,-0.8,3,5,0.8953634085213033,0.8587904590948359,0.813541264898731,0.8330618173345585,0.9221832344004292,0.04004902807683169,0.9554848966613673,0.6715976331360947,0.907185628742515,0.8250661375661376,0.8300208151480561,0.8275109534043014,0.931511448331431,0.030733618675633505,0.9430604982206405,0.7169811320754716,0.8730769230769231,0.8304933734268849,0.7631929046563193,0.7892099056603774,0.9017516629711751,0.049676985088713294,0.9536585365853658,0.5727272727272728,0.9124423963133641,0.903762080073631,0.8725583864118895,0.8863341879634989,0.9577494692144375,0.04068575090951071,0.9617834394904459,0.7833333333333333,0.8961038961038961,0.8471727413903353,0.7731225296442688,0.8025641025641026,0.8737333812432628,0.0329986104938416,0.9644268774703557,0.5818181818181818,0.9138991389913899,0.8787266531349509,0.8628157556728986,0.8704022517352572,0.9519319965748536,0.038268953244022644,0.9529042386185244,0.7727272727272727,0.8739612188365651,0.8369386147124132,0.7663767328078281,0.7933138922182061,0.9051032889372111,0.043603509272947504,0.9558303886925795,0.5769230769230769,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.7424242424242424,0.021702559478112435,0.9818181818181818,0.16666666666666666,0.2543859649122807,0.1904402948872247,0.23857508750665984,0.21038732017208167,0.48605780738340404,1.0980304739257747,0.3413173652694611,0.3019230769230769,0.31105990783410137,16
resnext101_32x8d,-0.9,3,1,0.893483709273183,0.8582345191040843,0.8069397277542074,0.8285922223373421,0.9318280166696455,0.060530250031420096,0.9570747217806042,0.6568047337278107,0.9131736526946108,0.8452797202797202,0.8182703283421742,0.8308624513244975,0.9105620089975156,0.04532688226039289,0.9572953736654805,0.6792452830188679,0.8807692307692307,0.8572294267361532,0.761419068736142,0.7953067858594067,0.9240354767184035,0.06904907299945165,0.9682926829268292,0.5545454545454546,0.9009216589861752,0.8831757454048476,0.8645966029723992,0.8731744446030161,0.9624203821656051,0.05480883663752673,0.945859872611465,0.7833333333333333,0.8831168831168831,0.8151820974111452,0.758102766798419,0.7815774958632102,0.9052820697089472,0.07069658219082398,0.9525691699604744,0.5636363636363636,0.9188191881918819,0.8837709267221663,0.8741793920365348,0.8788430274566474,0.9509419152276295,0.05416698494634902,0.9529042386185244,0.7954545454545454,0.8642659279778393,0.8267275177652537,0.741619099392951,0.7715219384921403,0.9227937845429011,0.07038667680922041,0.9575971731448764,0.5256410256410257,0.9016393442622951,0.45081967213114754,0.5,0.47413793103448276,0.7181818181818181,0.028677698893566975,1.0,0.0,0.2619047619047619,0.19779109589041097,0.24929985385485676,0.21716308087717118,0.490366142913016,1.0981567338732732,0.4041916167664671,0.2980769230769231,0.29493087557603687,10
resnext101_32x8d,-0.9,3,2,0.9010025062656641,0.8615259424547325,0.8322640426712824,0.8456063871473354,0.9193892813802316,0.048575416642852906,0.951510333863275,0.7130177514792899,0.8982035928143712,0.8050539291217258,0.8323373396897871,0.8176387461459405,0.8990129591083059,0.040392793589790484,0.9288256227758007,0.7358490566037735,0.8788461538461538,0.8313353313353313,0.7868070953436808,0.8057388860228061,0.9019733924611975,0.056811678575534735,0.9463414634146341,0.6272727272727273,0.9377880184331797,0.9315956823696763,0.9106687898089172,0.9203653489367776,0.9700902335456475,0.046213922145901816,0.9713375796178344,0.85,0.8896103896103896,0.8331049602630858,0.7620553359683795,0.7902243589743589,0.8672655407833273,0.046870963741570654,0.9604743083003953,0.5636363636363636,0.915129151291513,0.878780918078577,0.8677126444983587,0.8730679156908665,0.941415727130013,0.046466954090972866,0.9513343799058085,0.7840909090909091,0.8850415512465374,0.8436276979114193,0.801304702364773,0.8195320711078453,0.9115022198061068,0.05331456940561754,0.9487632508833922,0.6538461538461539,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.5969696969696969,0.020583806150433183,0.9818181818181818,0.16666666666666666,0.27882205513784464,0.20675811404373956,0.25793775352520765,0.22873658048975792,0.5131851000912491,1.0980618075691373,0.3502994011976048,0.375,0.3064516129032258,13
resnext101_32x8d,-0.9,3,3,0.8840852130325815,0.8322168661974487,0.8107143865062417,0.8206866814647018,0.9191846737095605,0.04808909360291084,0.9379968203497615,0.6834319526627219,0.9011976047904192,0.8140211640211641,0.8188074934533002,0.8163826278174822,0.9087490767474653,0.0336128677276869,0.9395017793594306,0.6981132075471698,0.8692307692307693,0.8232542599398597,0.7574279379157427,0.7828223270440251,0.9050332594235033,0.047147458463901594,0.9512195121951219,0.5636363636363636,0.9032258064516129,0.8790605095541402,0.8790605095541402,0.8790605095541402,0.95828025477707,0.05241099862240844,0.9331210191082803,0.825,0.8636363636363636,0.7681834998150203,0.7604743083003953,0.7642169728783903,0.8780452748832196,0.05928715508390967,0.9209486166007905,0.6,0.8880688806888068,0.8311838624338624,0.8483882189239332,0.8392599915266206,0.9387665905523048,0.050808027759054776,0.9183673469387755,0.7784090909090909,0.8795013850415513,0.845369781733418,0.7768755096493613,0.8035116036823979,0.913688049288756,0.04538285018182896,0.9575971731448764,0.5961538461538461,0.8852459016393442,0.6235632183908046,0.5651515151515152,0.5801376597836775,0.6515151515151515,0.04388277034186319,0.9636363636363636,0.16666666666666666,0.2744360902255639,0.21007398914586733,0.2602670545120323,0.2276083841927923,0.5156888799764595,1.0980397142975515,0.40119760479041916,0.3057692307692308,0.33410138248847926,13
resnext101_32x8d,-0.9,3,4,0.8859649122807017,0.8375617283950617,0.8086612543626118,0.82173638744805,0.9162942963847942,0.04177957823191176,0.9427662957074722,0.6745562130177515,0.8982035928143712,0.8062575210589651,0.8246827368562412,0.8149885956337569,0.8986772309138522,0.03742809234654147,0.9323843416370107,0.7169811320754716,0.875,0.826520503662765,0.7777161862527716,0.7980389462174129,0.9055210643015521,0.047448514641679596,0.9463414634146341,0.6090909090909091,0.8963133640552995,0.877123253284244,0.8588375796178345,0.8672755815612958,0.9494692144373673,0.037029869685602915,0.9426751592356688,0.775,0.8766233766233766,0.8016673979815709,0.7470355731225296,0.7694429123000552,0.8840100610851598,0.04362023687390024,0.9486166007905138,0.5454545454545454,0.897908979089791,0.849123227800874,0.8505556943056943,0.8498361035140385,0.9375802768659911,0.0348298220590889,0.9340659340659341,0.7670454545454546,0.8725761772853186,0.8286475409836065,0.7724585485186192,0.7950812591779064,0.9090106007067138,0.053015596838160144,0.9487632508833922,0.5961538461538461,0.8852459016393442,0.45,0.4909090909090909,0.46956521739130436,0.6666666666666666,0.0014147640482013127,0.9818181818181818,0.0,0.2424812030075188,0.17828263078158252,0.22020119633119442,0.19642516032831675,0.49348842778609764,1.098005477832865,0.23053892215568864,0.3230769230769231,0.3271889400921659,15
resnext101_32x8d,-0.9,3,5,0.8984962406015038,0.86699604743083,0.8144467126367578,0.8366584706979376,0.9207321662072793,0.03610139549051344,0.9602543720190779,0.6686390532544378,0.907185628742515,0.8250661375661376,0.8300208151480561,0.8275109534043014,0.8893439871080372,0.02550682774061202,0.9430604982206405,0.7169811320754716,0.8711538461538462,0.8423884061607956,0.7420177383592017,0.7759182912161771,0.9063636363636363,0.04529806972848947,0.9658536585365853,0.5181818181818182,0.9193548387096774,0.9095695130557515,0.8850583864118896,0.8961942445551523,0.9614384288747345,0.029274876984675048,0.9617834394904459,0.8083333333333333,0.9058441558441559,0.8652882205513784,0.7932806324110672,0.822577120950281,0.8976643909450234,0.0416826424264011,0.9683794466403162,0.6181818181818182,0.9089790897908979,0.8723599158179564,0.8535080990438133,0.8624050864513768,0.9354752390466676,0.03395609912432086,0.9513343799058085,0.7556818181818182,0.8864265927977839,0.8658942364824718,0.7789707348011234,0.8110599078341014,0.9179804294645284,0.04065898788222792,0.9681978798586572,0.5897435897435898,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.7090909090909091,0.010749661701934725,0.9818181818181818,0.16666666666666666,0.2593984962406015,0.19750551374801567,0.24611038468967772,0.21512674416606986,0.48874614460498383,1.0981983932962893,0.3772455089820359,0.2846153846153846,0.3225806451612903,18
resnext101_32x8d,-1.0,3,1,0.8984962406015038,0.8637710408794229,0.8187740472808347,0.8382574098865214,0.9245609166423647,0.04352292523771865,0.9570747217806042,0.6804733727810651,0.9101796407185628,0.8375223773720015,0.8164909689115691,0.8264394096861359,0.9113677566642048,0.027134307666930427,0.9537366548042705,0.6792452830188679,0.8865384615384615,0.8636656796927678,0.7750554323725055,0.8076621674994201,0.9014855875831486,0.04896171420098218,0.9682926829268292,0.5818181818181818,0.9055299539170507,0.8856889736949707,0.8755042462845011,0.8803804914120534,0.9539808917197453,0.04119636769695463,0.9426751592356688,0.8083333333333333,0.8961038961038961,0.842211496270294,0.7802371541501976,0.8058466629895201,0.9162773984908372,0.055390957641737494,0.9604743083003953,0.6,0.9126691266912669,0.8762258764205335,0.8620308263165406,0.8688319331741159,0.9504691736834594,0.037637017755390016,0.9513343799058085,0.7727272727272727,0.8836565096952909,0.8540172982815523,0.7818474223067862,0.8097520578197149,0.9020114161456917,0.053306195731771235,0.9611307420494699,0.6025641025641025,0.8852459016393442,0.45,0.4909090909090909,0.46956521739130436,0.803030303030303,0.00617409714636122,0.9818181818181818,0.0,0.2656641604010025,0.20303268752801207,0.249715736021753,0.21985495726814092,0.5069956775699875,1.0981519148310204,0.3712574850299401,0.3211538461538462,0.3064516129032258,16
